category_url,book_name,price,Stock availablity,rating
crime,Poses for Artists Volume ...,£41.06,,One
crime,Miss Peregrine’s Home for ...,£10.76,,One
crime,Large Print Heart of ...,£19.15,,Two
crime,Grumbles,£22.16,,Two
crime,First Steps for New ...,£29.00,,One
crime,Eureka Trivia 6.0,£54.59,,Four
crime,Drive: The Surprising Truth ...,£34.95,,Four
crime,Done Rubbed Out (Reightman ...,£37.72,,Five
crime,Beauty Restored (Riley Family ...,£11.11,,Two
crime,Ayumi's Violin,£15.48,,Two
crime,Anonymous,£46.82,,Four
crime,Amy Meets the Saints ...,£18.46,,Three
crime,Amatus,£50.54,,Five
crime,V for Vendetta (V ...,£37.10,,Four
crime,Unbroken: A World War ...,£45.95,,Two
crime,The Wright Brothers,£56.80,,Four
crime,The Songs of the ...,£44.48,,Five
crime,Daring Greatly: How the ...,£19.43,,Three
crime,Big Magic: Creative Living ...,£30.80,,Three
crime,Becoming Wise: An Inquiry ...,£27.43,,Two
crime,Agnostic: A Spirited Manifesto,£12.51,,Five
crime,Whole Lotta Creativity Going ...,£38.20,,Four
crime,What's It Like in ...,£19.60,,Two
crime,The Year of Magical ...,£43.04,,Two
crime,The Literature Book (Big ...,£17.43,,Three
crime,The Bad-Ass Librarians of ...,£15.77,,One
crime,Swell: A Year of ...,£45.58,,One
crime,No Dream Is Too ...,£21.95,,Two
crime,Looking for Lovely: Collecting ...,£29.14,,Five
crime,Let It Out: A ...,£26.79,,Five
crime,Hamilton: The Revolution,£58.79,,Three
crime,Far & Away: Places ...,£15.06,,Four
crime,Eaternity: More than 150 ...,£51.75,,Five
crime,Buying In: The Secret ...,£37.80,,Four
crime,Brain on Fire: My ...,£49.32,,Five
crime,Abstract City,£56.37,,Five
crime,13 Hours: The Inside ...,£27.06,,One
crime,The Cat in the ...,£16.26,,Two
crime,Red: The True Story ...,£28.54,,Three
crime,Horrible Bear!,£37.52,,Two
crime,Green Eggs and Ham ...,£10.79,,Four
crime,Counting Thyme,£10.62,,One
crime,Are We There Yet?,£10.66,,Three
crime,Diary of a Minecraft ...,£52.88,,Four
crime,Matilda,£28.34,,One
crime,Charlie and the Chocolate ...,£22.85,,Three
crime,Eight Hundred Grapes,£14.39,,Four
crime,Dear Mr. Knightley,£11.21,,Five
crime,Cometh the Hour (The ...,£25.01,,Three
crime,Balloon Animals,£17.03,,Three
crime,A Man Called Ove,£39.72,,One
crime,The Silent Sister (Riley ...,£46.29,,Five
crime,The Dinner Party,£56.54,,Two
crime,The Improbability of Love,£59.45,,One
crime,Mothering Sunday,£13.34,,Two
crime,Lies and Other Acts ...,£45.14,,One
crime,Daredevils,£16.34,,Three
crime,11/22/63,£48.48,,Three
crime,The Shack,£28.03,,One
crime,The High Mountains of ...,£51.15,,One
crime,Miller's Valley,£58.54,,Two
crime,Hystopia: A Novel,£21.96,,Four
crime,The Bourne Identity (Jason ...,£42.78,,Four
crime,Sister Dear,£40.20,,Four
crime,Memoirs of a Geisha,£49.67,,Three
crime,Me Before You (Me ...,£19.02,,One
crime,A Walk to Remember,£56.43,,One
crime,The Purest Hook (Second ...,£12.25,,One
crime,The Obsession,£45.43,,One
crime,Reservations for Two,£11.10,,Three
crime,Best of My Love ...,£27.41,,Two
crime,Where Lightning Strikes (Bleeding ...,£39.77,,Three
crime,This One Moment (Pushing ...,£48.71,,One
crime,"Rhythm, Chord & Malykhin",£28.34,,Two
crime,My Perfect Mistake (Over ...,£38.92,,Two
crime,Listen to Me (Fusion ...,£58.99,,Three
crime,Imperfect Harmony,£34.74,,Four
crime,Fighting Fate (Fighting #6),£39.24,,Three
crime,Deep Under (Walker Security ...,£47.09,,Five
crime,Charity's Cross (Charles Towne ...,£41.24,,One
crime,Bounty (Colorado Mountain #7),£37.26,,Four
crime,"Bitch Planet, Vol. 1: ...",£37.92,,Two
crime,The Shadow Hero (The ...,£33.14,,One
crime,"Fables, Vol. 1: Legends ...",£41.62,,Four
crime,Batman: The Long Halloween ...,£36.50,,Two
crime,Batman: The Dark Knight ...,£15.38,,Five
crime,"Wonder Woman: Earth One, ...",£37.34,,Four
crime,"We Are Robin, Vol. ...",£53.90,,One
crime,Through the Woods,£25.38,,Two
crime,Superman Vol. 1: Before ...,£11.89,,Five
crime,"So Cute It Hurts!!, ...",£35.43,,Four
crime,Robin War,£47.82,,Three
crime,"Red Hood/Arsenal, Vol. 1: ...",£25.48,,Two
crime,"Naruto (3-in-1 Edition), Vol. ...",£38.39,,Two
crime,Lowriders to the Center ...,£51.51,,Two
crime,El Deafo,£57.62,,Five
crime,Batman: Europa,£32.01,,Two
crime,Art Ops Vol. 1,£48.80,,Three
crime,Adulthood Is a Myth: ...,£10.90,,Two
crime,"Fruits Basket, Vol. 9 ...",£33.95,,Four
crime,Roller Girl,£14.10,,Five
crime,Two Boys Kissing,£32.74,,Two
crime,The New Guy (and ...,£44.92,,Three
crime,"The Land of 10,000 ...",£29.64,,Four
crime,Scarlet (The Lunar Chronicles ...,£14.57,,Four
crime,Legend (Legend #1),£43.69,,Four
crime,Lady Renegades (Rebel Belle ...,£53.04,,Five
crime,Golden (Heart of Dread ...,£42.21,,Four
crime,Cinder (The Lunar Chronicles ...,£26.09,,One
crime,Boy Meets Boy,£21.12,,Three
crime,Annie on My Mind,£36.83,,Five
crime,New Moon (Twilight #2),£12.86,,Four
crime,Girl Online On Tour ...,£53.47,,One
crime,The Haters,£27.89,,Five
crime,The Art of Not ...,£40.83,,Four
crime,Between Shades of Gray,£20.79,,Five
crime,While You Were Mine,£41.32,,Five
crime,The Secret Healer,£34.56,,Three
crime,Starlark,£25.83,,Three
crime,Lost Among the Living,£27.70,,Four
crime,A Spy's Devotion (The ...,£16.97,,Five
crime,Vampire Girl (Vampire Girl ...,£53.82,,Two
crime,The Silent Twin (Detective ...,£36.25,,Three
crime,The Mirror & the ...,£29.38,,One
crime,Sister Sable (The Mad ...,£13.33,,Three
crime,Shadow Rites (Jane Yellowrock ...,£21.72,,Four
crime,Origins (Alphas 0.5),£28.99,,One
crime,One Second (Seven #7),£52.94,,Two
crime,Myriad (Prentor #1),£58.75,,Four
crime,Evicted: Poverty and Profit ...,£42.27,,One
crime,A Game of Thrones ...,£46.42,,Two
crime,A Clash of Kings ...,£10.79,,Three
crime,The Tipping Point: How ...,£10.02,,Two
crime,The Rest Is Noise: ...,£34.77,,One
crime,The Purpose Driven Life: ...,£37.19,,Three
crime,The Hitchhiker's Guide to ...,£47.80,,Three
crime,The Girl Who Kicked ...,£57.48,,One
crime,The End of Faith: ...,£22.13,,Four
crime,The Complete Poems,£41.32,,Five
crime,The Catcher in the ...,£24.55,,One
crime,The Case for Christ ...,£47.84,,One
crime,The Blind Side: Evolution ...,£53.71,,Five
crime,Seven Days in the ...,£52.33,,Two
crime,Sarah's Key,£46.29,,One
crime,Rogue Lawyer (Rogue Lawyer ...,£50.11,,Three
crime,Manuscript Found in Accra,£34.98,,Two
crime,Fire Bound (Sea Haven/Sisters ...,£21.28,,Four
crime,Cosmos,£36.17,,Two
crime,#GIRLBOSS,£50.96,,One
crime,The Mysterious Affair at ...,£24.80,,Four
crime,In the Woods (Dublin ...,£38.38,,Two
crime,The Silkworm (Cormoran Strike ...,£23.05,,Five
crime,The Exiled,£43.45,,Three
crime,The Cuckoo's Calling (Cormoran ...,£19.21,,One
crime,Extreme Prey (Lucas Davenport ...,£25.40,,Three
crime,Career of Evil (Cormoran ...,£24.72,,Two
crime,The No. 1 Ladies' ...,£57.70,,Four
crime,The Girl You Lost,£12.29,,Five
crime,The Girl In The ...,£15.85,,Three
crime,Blood Defense (Samantha Brinkman ...,£20.30,,Three
crime,1st to Die (Women's ...,£53.98,,One
crime,The Rosie Project (Don ...,£54.04,,One
crime,The Power of Habit: ...,£16.88,,Three
crime,Steve Jobs,£39.50,,Five
crime,Luckiest Girl Alive,£49.83,,Three
crime,Living Leadership by Insight: ...,£46.91,,Four
crime,Lady Midnight (The Dark ...,£16.28,,Five
crime,"Hush, Hush (Hush, Hush ...",£47.02,,Three
crime,Greek Mythic History,£10.23,,Five
crime,Every Last Word,£46.47,,Three
crime,Daily Fantasy Sports,£36.58,,One
crime,Clockwork Angel (The Infernal ...,£44.14,,One
crime,City of Fallen Angels ...,£11.23,,Four
crime,City of Bones (The ...,£43.28,,One
crime,City of Ashes (The ...,£47.27,,One
crime,"Carry On, Warrior: Thoughts ...",£31.85,,Three
crime,Carrie,£46.23,,Two
crime,Angels & Demons (Robert ...,£51.48,,Three
crime,"The Three Searches, Meaning, ...",£13.33,,Three
crime,Raspberry Pi Electronics Projects ...,£49.67,,Four
crime,How to Speak Golf: ...,£58.32,,Five
crime,The Lonely City: Adventures ...,£33.26,,Two
crime,The Diary of a ...,£59.90,,Three
crime,Snatched: How A Drug ...,£21.21,,Three
crime,Furiously Happy: A Funny ...,£41.46,,Four
crime,The Sleep Revolution: Transforming ...,£11.68,,Four
crime,"Mother, Can You Not?",£16.89,,Five
crime,A Mother's Reckoning: Living ...,£19.53,,Three
crime,10% Happier: How I ...,£24.57,,Two
crime,Chernobyl 01:23:40: The Incredible ...,£35.92,,Two
crime,Zero to One: Notes ...,£34.06,,Three
crime,Why Not Me?,£17.76,,One
crime,When Breath Becomes Air,£39.36,,Two
crime,"The Midnight Assassin: Panic, ...",£28.45,,Four
crime,Smarter Faster Better: The ...,£38.89,,Five
crime,Rising Strong,£21.82,,Three
crime,Man's Search for Meaning,£29.48,,Three
crime,Love That Boy: What ...,£25.06,,Two
crime,Living Forward: A Proven ...,£12.55,,Three
crime,I Will Find You,£44.21,,One
crime,Brazen: The Courage to ...,£19.22,,Two
crime,Deception Point,£40.32,,Four
crime,The Little Paris Bookshop,£24.73,,Three
crime,The Firm,£45.56,,Three
crime,The Expatriates,£44.58,,Two
crime,Siddhartha,£34.22,,Five
crime,Last One Home (New ...,£59.98,,Three
crime,Digital Fortress,£58.00,,Five
crime,Atlas Shrugged,£26.58,,Five
crime,Three-Martini Lunch,£23.21,,Three
crime,The Nightingale,£26.26,,Four
crime,The Infinities,£27.41,,One
crime,The Husband's Secret,£52.51,,Five
crime,The Da Vinci Code ...,£22.96,,Two
crime,The Art of Fielding,£22.10,,One
crime,Lila (Gilead #3),£12.47,,Three
crime,Jurassic Park (Jurassic Park ...,£44.97,,One
crime,Inferno (Robert Langdon #4),£41.00,,Five
crime,Crazy Rich Asians (Crazy ...,£49.13,,Five
crime,Big Little Lies,£22.11,,One
crime,The Course of Love,£16.78,,Three
crime,"Fruits Basket, Vol. 7 ...",£19.57,,One
crime,"Fruits Basket, Vol. 6 ...",£20.96,,Four
crime,"Death Note, Vol. 6: ...",£36.39,,Three
crime,"Fruits Basket, Vol. 5 ...",£16.33,,One
crime,"Death Note, Vol. 5: ...",£52.41,,One
crime,The Demon Prince of ...,£27.88,,Two
crime,"Fruits Basket, Vol. 4 ...",£50.44,,Four
crime,The Wicked + The ...,£14.41,,Three
crime,"The Sandman, Vol. 3: ...",£55.55,,Five
crime,"Saga, Volume 3 (Saga ...",£21.57,,Five
crime,Prodigy: The Graphic Novel ...,£43.63,,Three
crime,Persepolis: The Story of ...,£39.13,,One
crime,Original Fake,£31.45,,Three
crime,"Grayson, Vol 3: Nemesis ...",£42.72,,One
crime,"Fruits Basket, Vol. 3 ...",£45.17,,Two
crime,"Black Butler, Vol. 1 ...",£49.31,,One
crime,Awkward,£38.02,,Two
crime,"The Sandman, Vol. 2: ...",£54.81,,One
crime,"Saga, Volume 2 (Saga ...",£11.75,,Three
crime,"Fruits Basket, Vol. 2 ...",£11.64,,Five
crime,The Sense of an ...,£31.38,,Three
crime,The Republic,£33.78,,Three
crime,The Odyssey,£29.64,,Three
crime,The Light of the ...,£54.43,,One
crime,The Iliad,£16.16,,One
crime,The Communist Manifesto,£14.76,,Three
crime,Lord of the Flies,£24.89,,Three
crime,Eleanor & Park,£56.51,,Five
crime,Troublemaker: Surviving Hollywood and ...,£48.39,,Two
crime,Adultery,£20.88,,Five
crime,Unlimited Intuition Now,£58.87,,Four
crime,Underlying Notes,£11.82,,Two
crime,The New Brand You: ...,£44.05,,Five
crime,The Flowers Lied,£16.68,,Two
crime,NaNo What Now? Finding ...,£10.41,,Four
crime,Modern Day Fables,£47.44,,Two
crime,The Unlikely Pilgrimage of ...,£43.62,,Five
crime,The Martian (The Martian ...,£41.39,,Two
crime,Left Behind (Left Behind ...,£40.72,,Two
crime,John Vassos: Industrial Design ...,£20.22,,Four
crime,I'll Give You the ...,£56.48,,One
crime,Heaven is for Real: ...,£52.86,,Two
crime,Ender's Game (The Ender ...,£43.64,,One
crime,Death by Leisure: A ...,£37.51,,Four
crime,Wildlife of New York: ...,£22.14,,Two
crime,The Year of Living ...,£34.72,,One
crime,The Great Gatsby,£36.05,,Four
crime,Between the World and ...,£56.91,,Four
crime,Being Mortal: Medicine and ...,£55.06,,Four
crime,A Murder Over a ...,£13.20,,Three
crime,For the Love: Fighting ...,£45.13,,Three
crime,Finding God in the ...,£46.64,,Two
crime,The Man Who Mistook ...,£59.45,,Four
crime,In Cold Blood,£49.98,,Four
crime,"Girl, Interrupted",£42.14,,Three
crime,Why Save the Bankers?: ...,£48.67,,Two
crime,Talking to Girls About ...,£25.15,,Four
crime,My Mother Was Nuts,£31.63,,Four
crime,"Data, A Love Story: ...",£32.35,,Three
crime,The Jazz of Physics: ...,£38.71,,Three
crime,The Gunning of America: ...,£16.81,,Four
crime,The Geography of Bliss: ...,£28.23,,Two
crime,God Is Not Great: ...,£27.80,,One
crime,We the People: The ...,£31.95,,Three
crime,Very Good Lives: The ...,£50.66,,Three
crime,"Unstuffed: Decluttering Your Home, ...",£58.09,,One
crime,Under the Banner of ...,£30.00,,One
crime,When I'm Gone,£51.96,,Three
crime,The Silent Wife,£12.34,,Five
crime,The Bette Davis Club,£30.66,,Three
crime,Kitchens of the Great ...,£57.20,,Five
crime,Bright Lines,£39.07,,Five
crime,"Y: The Last Man, ...",£18.51,,Four
crime,The Wicked + The ...,£36.52,,Two
crime,"The Sandman, Vol. 1: ...",£54.12,,Three
crime,The Complete Maus (Maus ...,£10.64,,Three
crime,"Skip Beat!, Vol. 01 ...",£42.12,,Three
crime,"Saga, Volume 1 (Saga ...",£28.48,,One
crime,"Rat Queens, Vol. 1: ...",£46.96,,Five
crime,"Paper Girls, Vol. 1 ...",£21.71,,Four
crime,Ouran High School Host ...,£29.87,,Three
crime,"Ms. Marvel, Vol. 1: ...",£39.39,,Four
crime,"Hawkeye, Vol. 1: My ...",£45.24,,Three
crime,"Giant Days, Vol. 1 ...",£56.76,,Four
crime,"Fruits Basket, Vol. 1 ...",£40.28,,Five
crime,"Bleach, Vol. 1: Strawberry ...",£34.65,,Five
crime,"Ajin: Demi-Human, Volume 1 ...",£57.06,,Four
crime,The Good Girl,£49.03,,Three
crime,The 7 Habits of ...,£33.17,,Four
crime,Steal Like an Artist: ...,£20.90,,Two
crime,Life of Pi,£13.22,,Four
crime,The Sound Of Love,£57.84,,Five
crime,The Perks of Being ...,£55.02,,Three
crime,The Makings of a ...,£31.58,,Two
crime,The Hobbit (Middle-Earth Universe),£17.80,,Five
crime,The Fellowship of the ...,£10.27,,Two
crime,Ship Leaves Harbor: Essays ...,£30.60,,Three
crime,Musicophilia: Tales of Music ...,£46.58,,One
crime,What If?: Serious Scientific ...,£53.68,,Four
crime,The Fault in Our ...,£47.22,,One
crime,The Dream Thieves (The ...,£34.50,,One
crime,The 5th Wave (The ...,£11.83,,Two
crime,Shiver (The Wolves of ...,£16.23,,Five
crime,Remember Me?,£11.48,,Three
crime,If I Stay (If ...,£38.13,,Five
crime,I Know Why the ...,£36.55,,Two
crime,Harry Potter and the ...,£23.32,,One
crime,Trespassing Across America: One ...,£53.51,,One
crime,The Name of God ...,£37.25,,Two
crime,Stiff: The Curious Lives ...,£36.74,,Three
crime,Spilled Milk: Based on ...,£49.51,,One
crime,Rise of the Rocket ...,£41.67,,Four
crime,Outliers: The Story of ...,£14.16,,One
crime,Notes from a Small ...,£40.17,,One
crime,Night (The Night Trilogy ...,£13.51,,One
crime,Miracles from Heaven: A ...,£57.83,,One
crime,Letter to a Christian ...,£22.20,,One
crime,Let's Pretend This Never ...,£45.11,,One
crime,It's Never Too Late ...,£42.38,,One
crime,Into the Wild,£56.70,,Five
crime,In the Garden of ...,£28.85,,Three
crime,I Am Malala: The ...,£28.88,,Two
crime,Gratitude,£26.66,,Five
crime,Disrupted: My Misadventure in ...,£15.28,,Five
crime,Brave Enough,£51.32,,Five
crime,Born to Run: A ...,£27.35,,Two
crime,Blink: The Power of ...,£21.74,,Five
crime,Fool Me Once,£16.96,,One
crime,Drama,£38.70,,Two
crime,"Blue Lily, Lily Blue ...",£34.13,,Five
crime,Alight (The Generations Trilogy ...,£58.59,,Four
crime,Vogue Colors A to ...,£52.35,,Four
crime,The Shining (The Shining ...,£27.88,,Three
crime,The Hunger Games (The ...,£29.85,,Five
crime,Outlander (Outlander #1),£19.67,,Five
crime,Mockingjay (The Hunger Games ...,£20.44,,Four
crime,Harry Potter and the ...,£13.90,,Three
crime,Confessions of a Shopaholic ...,£48.94,,Two
crime,Zero History (Blue Ant ...,£34.77,,One
crime,World War Z: An ...,£21.80,,One
crime,Wild: From Lost to ...,£46.02,,Three
crime,"Where'd You Go, Bernadette",£18.13,,One
crime,Twilight (Twilight #1),£41.93,,Two
crime,The Paris Wife,£36.80,,Three
crime,The Maze Runner (The ...,£20.93,,One
crime,The Lover's Dictionary,£58.09,,Two
crime,The Goldfinch,£43.58,,Three
crime,Black Flags: The Rise ...,£40.87,,One
crime,Are We Smart Enough ...,£56.58,,One
crime,A Walk in the ...,£30.48,,Four
crime,The Suffragettes (Little Black ...,£11.89,,Two
crime,Kindle Paperwhite User's Guide,£34.00,,Three
crime,H is for Hawk,£57.42,,Five
crime,Travels with Charley: In ...,£57.82,,Five
crime,The Tumor,£41.56,,Five
crime,The End of the ...,£14.40,,One
crime,"Eat, Pray, Love",£51.32,,Three
crime,The Giver (The Giver ...,£12.30,,One
crime,The Girl Who Played ...,£22.14,,Two
crime,The Demon-Haunted World: Science ...,£52.25,,Four
crime,The Book Thief,£53.49,,Two
crime,The Autobiography of Malcolm ...,£23.43,,Two
crime,Shopaholic & Baby (Shopaholic ...,£46.45,,Two
crime,Quiet: The Power of ...,£43.55,,One
crime,Packing for Mars: The ...,£56.68,,Two
crime,Orange Is the New ...,£24.61,,Two
crime,One for the Money ...,£32.87,,Two
crime,Morning Star (Red Rising ...,£29.40,,One
crime,Life After Life,£26.13,,Two
crime,"Lean In: Women, Work, ...",£25.02,,One
crime,Is Everyone Hanging Out ...,£20.11,,Three
crime,Gone Girl,£37.60,,Five
crime,Fellside,£38.62,,One
crime,Eclipse (Twilight #3),£18.74,,One
crime,Dracula,£52.62,,Three
crime,Dead Wake: The Last ...,£39.24,,Five
crime,"David and Goliath: Underdogs, ...",£17.81,,One
crime,Dark Places,£23.90,,Five
crime,Breaking Dawn (Twilight #4),£35.28,,Five
crime,Beautiful Creatures (Caster Chronicles ...,£21.55,,Five
crime,A Visit from the ...,£14.08,,Five
crime,The Zombie Room,£19.69,,Five
crime,The Name of the ...,£50.59,,Three
crime,Taking Shots (Assassins #1),£18.88,,Two
crime,Shatter Me (Shatter Me ...,£42.40,,One
crime,Paradise Lost (Paradise #1),£24.96,,One
crime,On the Road (Duluoz ...,£32.36,,Three
crime,Jane Eyre,£38.43,,Five
crime,Frankenstein,£38.00,,Two
